@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "CRYRING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951198
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         54.17782237
@ ALFA             %le        0.1884508489
@ ORBIT5           %le                  -0
@ GAMMATR          %le         2.303567544
@ Q1               %le                2.42
@ Q2               %le         2.419999999
@ DQ1              %le        -1.570495819
@ DQ2              %le        -1.957375779
@ DXMAX            %le         2.060025861
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         7.364921942
@ BETYMAX          %le         8.341923825
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.774115335
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.04.02 Linux 64"
@ DATE             %08s "07/02/19"
@ TIME             %08s "19.53.35"
* NAME               KEYWORD                             S                  L               ALFX               ALFY               BETX               BETY                 DX                DPX                MUX                MUY              ANGLE                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_50"          "DRIFT"                    13.84445559      0.01025252525       -1.462270564        2.461498059        4.552289829        7.168737598        -1.65571999      -0.5055370185       0.6164917948       0.6110775206                  0                  0
 "YR04KS1"           "MARKER"                   13.84445559                  0       -1.462270564        2.461498059        4.552289829        7.168737598        -1.65571999      -0.5055370185       0.6164917948       0.6110775206                  0                  0
 "DRIFT_51"          "DRIFT"                    13.85470812      0.01025252525         -1.4693384        2.451402517        4.582346224        7.118367961       -1.660903021      -0.5055370185       0.6168490615       0.6113059435                  0                  0
 "YR04KS1..6"        "MULTIPOLE"                13.85470812                  0         -1.4693384        2.451402517        4.582346224        7.118367961       -1.660903021      -0.5055370185       0.6168490615       0.6113059435                  0                  0
 "DRIFT_52"          "DRIFT"                    13.87521317      0.02050505051       -1.483474071        2.431211432        4.642893793        7.018249715       -1.671269083      -0.5055370185       0.6175565902       0.6117676616                  0                  0
 "YR04KS1..7"        "MULTIPOLE"                13.87521317                  0       -1.483474071        2.431211432        4.642893793        7.018249715       -1.671269083      -0.5055370185       0.6175565902       0.6117676616                  0                  0
 "DRIFT_53"          "DRIFT"                    13.89571822      0.02050505051       -1.497609742        2.411020346        4.704021067        6.918959508       -1.681635145      -0.5055370185       0.6182549084       0.6122359861                  0                  0
 "YR04KS1..8"        "MULTIPOLE"                13.89571822                  0       -1.497609742        2.411020346        4.704021067        6.918959508       -1.681635145      -0.5055370185       0.6182549084       0.6122359861                  0                  0
 "DRIFT_54"          "DRIFT"                    13.91622327      0.02050505051       -1.511745413        2.390829261        4.765728046        6.820497339       -1.692001207      -0.5055370185       0.6189441684       0.6127110512                  0                  0
 "YR04KS1..9"        "MULTIPOLE"                13.91622327                  0       -1.511745413        2.390829261        4.765728046        6.820497339       -1.692001207      -0.5055370185       0.6189441684       0.6127110512                  0                  0
 "DRIFT_55"          "DRIFT"                    13.93672832      0.02050505051       -1.525881084        2.370638176        4.828014731        6.722863209       -1.702367269      -0.5055370185       0.6196245199       0.6131929951                  0                  0
 "YR04KS1..10"       "MULTIPOLE"                13.93672832                  0       -1.525881084        2.370638176        4.828014731        6.722863209       -1.702367269      -0.5055370185       0.6196245199       0.6131929951                  0                  0
 "DRIFT_56"          "DRIFT"                    14.14791652       0.2111882027        -1.67146897        2.162683604        5.503257342         5.76547913       -1.809130724      -0.5055370185       0.6261470661       0.6185928025                  0                  0
 "YR04KV"            "VKICKER"                  14.14791652                  0        -1.67146897        2.162683604        5.503257342         5.76547913       -1.809130724      -0.5055370185       0.6261470661       0.6185928025                  0                  0
 "DRIFT_57"          "DRIFT"                    14.57395559         0.42603907       -1.965169691        1.743167878        7.052607495        4.101433797       -2.024509245      -0.5055370185       0.6370394735       0.6325545948                  0                  0
 "YR04QS3_EN"        "QUADRUPOLE"               14.58840559            0.01445       -1.794361341        1.625880809        7.106939375        4.052757006       -2.031441812      -0.4539584777       0.6373642955       0.6331187159                  0      0.02543273349
 "YR04QS3_BO"        "QUADRUPOLE"               14.62091809          0.0325125       -1.400788244        1.370467623        7.210886147        3.955398598       -2.044307121      -0.3373257784       0.6380869017       0.6344115403                  0      0.05722365036
 "YR04QS3_BO"        "QUADRUPOLE"               14.65343059          0.0325125      -0.9967970332        1.125259695        7.288886017        3.874306547        -2.05336962      -0.2200655872        0.638800432       0.6357338039                  0      0.05722365036
 "YR04QS3_BO"        "QUADRUPOLE"               14.68594309          0.0325125      -0.5853923226       0.8884310718        7.340358874        3.808876998       -2.058612449       -0.102396031       0.6395076414       0.6370812608                  0      0.05722365036
 "YR04QS3_BO"        "QUADRUPOLE"               14.71845559          0.0325125      -0.1696338609       0.6582181971        7.364921898        3.758622726       -2.060025857      0.01546400184       0.6402111906       0.6384492972                  0      0.05722365036
 "YR04QS3_BO"        "QUADRUPOLE"               14.75096809          0.0325125       0.2473862223       0.4329067785        7.362392405        3.723169509       -2.057607215       0.1332952686       0.6409136863       0.6398329905                  0      0.05722365036
 "YR04QS3_BO"        "QUADRUPOLE"               14.78348059          0.0325125       0.6625664147       0.2108190227        7.332789209        3.702253344        -2.05136102       0.2508785802       0.6416177196       0.6412271782                  0      0.05722365036
 "YR04QS3_BO"        "QUADRUPOLE"               14.81599309          0.0325125        1.072818887    -0.009698858195        7.276332478        3.695718476       -2.041298893       0.3679952085        0.642325904       0.6426265343                  0      0.05722365036
 "YR04QS3_BO"        "QUADRUPOLE"               14.84850559          0.0325125        1.475092461      -0.2302889622        7.193442098        3.703516245       -2.027439551       0.4844272938       0.6430409149       0.6440256518                  0      0.05722365036
 "YR04QS3_EX"        "QUADRUPOLE"               14.86295559            0.01445         1.65053437      -0.3287814898        7.148271257        3.711593824       -2.020067471       0.5358984538       0.6433616103       0.6446459897                  0      0.02543273349
 "DRIFT_58"          "DRIFT"                    14.92618286      0.06322727273        1.617592834       -0.347658008        6.941636487        3.754363248       -1.986184074       0.5358984538       0.6447901719       0.6473418475                  0                  0
 "YR04KS2..1"        "MULTIPOLE"                14.92618286                  0        1.617592834       -0.347658008        6.941636487        3.754363248       -1.986184074       0.5358984538       0.6447901719       0.6473418475                  0                  0
 "DRIFT_59"          "DRIFT"                    14.94668791      0.02050505051        1.606909661      -0.3537797959          6.8755179        3.768746266       -1.975195449       0.5358984538       0.6452625589       0.6482094415                  0                  0
 "YR04KS2..2"        "MULTIPOLE"                14.94668791                  0        1.606909661      -0.3537797959          6.8755179        3.768746266       -1.975195449       0.5358984538       0.6452625589       0.6482094415                  0                  0
 "DRIFT_60"          "DRIFT"                    14.96719296      0.02050505051        1.596226489      -0.3599015839        6.809837432        3.783380339       -1.964206824       0.5358984538       0.6457394954        0.649073702                  0                  0
 "YR04KS2..3"        "MULTIPOLE"                14.96719296                  0        1.596226489      -0.3599015839        6.809837432        3.783380339       -1.964206824       0.5358984538       0.6457394954        0.649073702                  0                  0
 "DRIFT_61"          "DRIFT"                    14.98769801      0.02050505051        1.585543316      -0.3660233719        6.744595081        3.798265467       -1.953218199       0.5358984538       0.6462210387       0.6499345975                  0                  0
 "YR04KS2..4"        "MULTIPOLE"                14.98769801                  0        1.585543316      -0.3660233719        6.744595081        3.798265467       -1.953218199       0.5358984538       0.6462210387       0.6499345975                  0                  0
 "DRIFT_62"          "DRIFT"                    15.00820306      0.02050505051        1.574860144      -0.3721451599        6.679790849         3.81340165       -1.942229574       0.5358984538       0.6467072469       0.6507920975                  0                  0
 "YR04KS2..5"        "MULTIPOLE"                15.00820306                  0        1.574860144      -0.3721451599        6.679790849         3.81340165       -1.942229574       0.5358984538       0.6467072469       0.6507920975                  0                  0
 "DRIFT_63"          "DRIFT"                    15.01845559      0.01025252525        1.569518557      -0.3752060539        6.647553027        3.821063887       -1.936735262       0.5358984538       0.6469521187        0.651219565                  0                  0
 "YR04KS2"           "MARKER"                   15.01845559                  0        1.569518557      -0.3752060539        6.647553027        3.821063887       -1.936735262       0.5358984538       0.6469521187        0.651219565                  0                  0
 "DRIFT_64"          "DRIFT"                    15.02870812      0.01025252525        1.564176971      -0.3782669478        6.615424734        3.828788888       -1.931240949       0.5358984538       0.6471981789       0.6516461726                  0                  0
 "YR04KS2..6"        "MULTIPOLE"                15.02870812                  0        1.564176971      -0.3782669478        6.615424734        3.828788888       -1.931240949       0.5358984538       0.6471981789       0.6516461726                  0                  0
 "DRIFT_65"          "DRIFT"                    15.04921317      0.02050505051        1.553493798      -0.3843887358        6.551496738        3.844427181       -1.920252325       0.5358984538       0.6476938945       0.6524967944                  0                  0
 "YR04KS2..7"        "MULTIPOLE"                15.04921317                  0        1.553493798      -0.3843887358        6.551496738        3.844427181       -1.920252325       0.5358984538       0.6476938945       0.6524967944                  0                  0
 "DRIFT_66"          "DRIFT"                    15.06971822      0.02050505051        1.542810626      -0.3905105238        6.488006859         3.86031653         -1.9092637       0.5358984538       0.6481944541       0.6533439355                  0                  0
 "YR04KS2..8"        "MULTIPOLE"                15.06971822                  0        1.542810626      -0.3905105238        6.488006859         3.86031653         -1.9092637       0.5358984538       0.6481944541       0.6533439355                  0                  0
 "DRIFT_67"          "DRIFT"                    15.09022327      0.02050505051        1.532127453      -0.3966323118        6.424955098        3.876456933       -1.898275075       0.5358984538        0.648699919       0.6541875695                  0                  0
 "YR04KS2..9"        "MULTIPOLE"                15.09022327                  0        1.532127453      -0.3966323118        6.424955098        3.876456933       -1.898275075       0.5358984538        0.648699919       0.6541875695                  0                  0
 "DRIFT_68"          "DRIFT"                    15.11072832      0.02050505051        1.521444281      -0.4027540998        6.362341456        3.892848392        -1.88728645       0.5358984538       0.6492103513        0.655027671                  0                  0
 "YR04KS2..10"       "MULTIPOLE"                15.11072832                  0        1.521444281      -0.4027540998        6.362341456        3.892848392        -1.88728645       0.5358984538       0.6492103513        0.655027671                  0                  0
 "DRIFT_69"          "DRIFT"                    15.46845559       0.3577272774        1.335067649      -0.5095536682         5.34048922        4.219205766       -1.695580955       0.5358984538       0.6589837624       0.6690942554                  0                  0
 "YR04MH_DEN"        "DIPEDGE"                  15.46845559                  0       0.1425845046        0.278760963         5.34048922        4.219205766       -1.695580955       0.1572904974       0.6589837624       0.6690942554                  0                  0
 "YR04MH_EN"         "SBEND"                    15.49987152      0.03141592654       0.2528478221        0.270736423        5.328063508        4.201942796        -1.69047027       0.1680472587       0.6599209956       0.6702817554     -0.02617993878                  0
 "YR04MH_BO"         "SBEND"                    15.57055736      0.07068583471        0.497949087       0.2526812082        5.274931336        4.164944584       -1.677747911        0.191817774          0.6620419       0.6729710818     -0.05890486225                  0
 "YR04MH_BO"         "SBEND"                    15.64124319      0.07068583471       0.7361472408       0.2346259934        5.187597173        4.130498868        -1.66336835       0.2149229157       0.6641913286       0.6756835689     -0.05890486225                  0
 "YR04MH_BO"         "SBEND"                    15.71192903      0.07068583471       0.9641401221       0.2165707785        5.067271742        4.098605647       -1.647381467       0.2372825372       0.6663843601       0.6784179218     -0.05890486225                  0
 "YR04MH_BO"         "SBEND"                    15.78261486      0.07068583471        1.178767046       0.1985155637        4.915623123        4.069264923       -1.629842717       0.2588190779       0.6686372474       0.6811727731     -0.05890486225                  0
 "YR04MH_BO"         "SBEND"                    15.85330069      0.07068583471        1.377052621       0.1804603488        4.734753636        4.042476694       -1.610812938       0.2794578322       0.6709679071       0.6839466856     -0.05890486225                  0
 "YR04MH_BO"         "SBEND"                    15.92398653      0.07068583471        1.556247996        0.162405134        4.527170688        4.018240961        -1.59035814       0.2991272089       0.6733965076       0.6867381561     -0.05890486225                  0
 "YR04MH_BO"         "SBEND"                    15.99467236      0.07068583471        1.713868972       0.1443499192        4.295752022        3.996557724       -1.568549276       0.3177589792       0.6759461946       0.6895456189     -0.05890486225                  0
 "YR04MH_BO"         "SBEND"                     16.0653582      0.07068583471        1.847730435       0.1262947043        4.043705812        3.977426983       -1.545461997       0.3352885136       0.6786440134       0.6923674507     -0.05890486225                  0
 "YR04MH_EX"         "SBEND"                    16.09677413      0.03141592654        1.899099909       0.1182701644        3.925968765        3.969743751       -1.534811419       0.3427095659       0.6798987763       0.6936257738     -0.02617993878                  0
 "YR04MH_DEX"        "DIPEDGE"                  16.09677413                  0        1.022466442       0.8599754177        3.925968765        3.969743751       -1.534811419   -1.061972066e-09       0.6798987763       0.6936257738                  0                  0
 "DRIFT_70"          "DRIFT"                             18        1.903225875      0.03088193239      0.02597416503        1.921208884        2.283581582       -1.534811421   -1.061972066e-09       0.8017532158       0.8025336791                  0                  0
 "YR04DX4"           "HMONITOR"                          18                  0      0.03088193239      0.02597416503        1.921208884        2.283581582       -1.534811421   -1.061972066e-09       0.8017532158       0.8025336791                  0                  0
 "DRIFT_71"          "DRIFT"                    20.02177412        2.021774125       -1.022466454      -0.8599754088        3.925968812        3.969743716       -1.534811424   -1.061972066e-09       0.9334345573       0.9197075585                  0                  0
 "YR05MH_DEN"        "DIPEDGE"                  20.02177412                  0       -1.899099931       -0.118270162        3.925968812        3.969743716       -1.534811424       -0.342709569       0.9334345573       0.9197075585                  0                  0
 "YR05MH_EN"         "SBEND"                    20.05319005      0.03141592654       -1.847730456       -0.126294702         4.04370586        3.977426948       -1.545462001      -0.3352885166       0.9346893203       0.9209658816     -0.02617993878                  0
 "YR05MH_BO"         "SBEND"                    20.12387589      0.07068583471       -1.713868992       -0.144349917        4.295752073        3.996557689       -1.568549281      -0.3177589819        0.937387139       0.9237877135     -0.05890486225                  0
 "YR05MH_BO"         "SBEND"                    20.19456172      0.07068583471       -1.556248013       -0.162405132        4.527170742        4.018240926       -1.590358145      -0.2991272114        0.939936826       0.9265951763     -0.05890486225                  0
 "YR05MH_BO"         "SBEND"                    20.26524756      0.07068583471       -1.377052635       -0.180460347        4.734753692        4.042476658       -1.610812943      -0.2794578345       0.9423654264       0.9293866468     -0.05890486225                  0
 "YR05MH_BO"         "SBEND"                    20.33593339      0.07068583471       -1.178767058       -0.198515562        4.915623181        4.069264887       -1.629842722      -0.2588190799       0.9446960862       0.9321605594     -0.05890486225                  0
 "YR05MH_BO"         "SBEND"                    20.40661922      0.07068583471      -0.9641401311       -0.216570777        5.067271801        4.098605611       -1.647381472       -0.237282539       0.9469489734       0.9349154107     -0.05890486225                  0
 "YR05MH_BO"         "SBEND"                    20.47730506      0.07068583471      -0.7361472468      -0.2346259919        5.187597234        4.130498831       -1.663368355      -0.2149229173       0.9491420049       0.9376497636     -0.05890486225                  0
 "YR05MH_BO"         "SBEND"                    20.54799089      0.07068583471      -0.4979490898      -0.2526812069        5.274931397        4.164944547       -1.677747916      -0.1918177753       0.9512914334       0.9403622507     -0.05890486225                  0
 "YR05MH_BO"         "SBEND"                    20.61867673      0.07068583471      -0.2528478218      -0.2707364219         5.32806357        4.201942759       -1.690470275      -0.1680472597       0.9534123378       0.9430515771     -0.05890486225                  0
 "YR05MH_EX"         "SBEND"                    20.65009266      0.03141592654      -0.1425845029      -0.2787609619        5.340489282        4.219205729       -1.695580961      -0.1572904983        0.954349571       0.9442390771     -0.02617993878                  0
 "YR05MH_DEX"        "DIPEDGE"                  20.65009266                  0       -1.335067661       0.5095536624        5.340489282        4.219205729       -1.695580961      -0.5358984559        0.954349571       0.9442390771                  0                  0
 "DRIFT_72"          "DRIFT"                    21.10009265       0.4499999946       -1.569518564       0.3752060504        6.647553067        3.821063863       -1.936735263      -0.5358984559       0.9663812143       0.9621137673                  0                  0
 "YR06KH"            "HKICKER"                  21.10009265                  0       -1.569518564       0.3752060504        6.647553067        3.821063863       -1.936735263      -0.5358984559       0.9663812143       0.9621137673                  0                  0
 "DRIFT_73"          "DRIFT"                    21.25559265             0.1555       -1.650534377       0.3287814862          7.1482713        3.711593801       -2.020067473      -0.5358984559       0.9699717227       0.9686873426                  0                  0
 "YR06QS1_EN"        "QUADRUPOLE"               21.27004265            0.01445       -1.475092467       0.2302889591        7.193442141        3.703516222       -2.027439552      -0.4844272958       0.9702924181       0.9693076805                  0      0.02543273349
 "YR06QS1_BO"        "QUADRUPOLE"               21.30255515          0.0325125       -1.072818891     0.009698856395        7.276332521        3.695718454       -2.041298894      -0.3679952105        0.971007429        0.970706798                  0      0.05722365036
 "YR06QS1_BO"        "QUADRUPOLE"               21.33506765          0.0325125      -0.6625664153      -0.2108190233        7.332789252        3.702253321       -2.051361021      -0.2508785821       0.9717156134       0.9721061541                  0      0.05722365036
 "YR06QS1_BO"        "QUADRUPOLE"               21.36758015          0.0325125      -0.2473862205      -0.4329067778        7.362392449        3.723169486       -2.057607216      -0.1332952705       0.9724196467       0.9735003418                  0      0.05722365036
 "YR06QS1_BO"        "QUADRUPOLE"               21.40009265          0.0325125       0.1696338653      -0.6582181952        7.364921941        3.758622703       -2.060025859     -0.01546400358       0.9731221424       0.9748840352                  0      0.05722365036
 "YR06QS1_BO"        "QUADRUPOLE"               21.43260515          0.0325125       0.5853923294      -0.8884310686        7.340358917        3.808876975       -2.058612451       0.1023960294       0.9738256916       0.9762520716                  0      0.05722365036
 "YR06QS1_BO"        "QUADRUPOLE"               21.46511765          0.0325125       0.9967970425        -1.12525969        7.288886059        3.874306524       -2.053369622       0.2200655857        0.974532901       0.9775995285                  0      0.05722365036
 "YR06QS1_BO"        "QUADRUPOLE"               21.49763015          0.0325125        1.400788255       -1.370467617        7.210886189        3.955398575       -2.044307123        0.337325777       0.9752464313       0.9789217921                  0      0.05722365036
 "YR06QS1_BO"        "QUADRUPOLE"               21.53014265          0.0325125        1.794361355       -1.625880802        7.106939415        4.052756982       -2.031441814       0.4539584764       0.9759690375       0.9802146164                  0      0.05722365036
 "YR06QS1_EX"        "QUADRUPOLE"               21.54459265            0.01445        1.965169706        -1.74316787        7.052607536        4.101433773       -2.024509247       0.5055370172       0.9762938595       0.9807787375                  0      0.02543273349
 "DRIFT_74"          "DRIFT"                    21.61659265              0.072        1.915534699       -1.814065434        6.773196819         4.35755457       -1.988110581       0.5055370172       0.9779518758       0.9834894556                  0                  0
 "YR06DX1"           "HMONITOR"                 21.61659265                  0        1.915534699       -1.814065434        6.773196819         4.35755457       -1.988110581       0.5055370172       0.9779518758       0.9834894556                  0                  0
 "DRIFT_75"          "DRIFT"                    21.93144265            0.31485        1.698484951       -2.124094574        5.635322731        5.597484249       -1.828942252       0.5055370172       0.9860662634       0.9936426006                  0                  0
 "YR06MK1E"          "TKICKER"                  21.93144265                  0        1.698484951       -2.124094574        5.635322731        5.597484249       -1.828942252       0.5055370172       0.9860662634       0.9936426006                  0                  0
 "DRIFT_76"          "DRIFT"                    22.35759265            0.42615        1.404707756       -2.543719532        4.312897159         7.58667323       -1.613507652       0.5055370172       0.9998409272         1.00405787                  0                  0
 "YR06DX2"           "VMONITOR"                 22.35759265                  0        1.404707756       -2.543719532        4.312897159         7.58667323       -1.613507652       0.5055370172       0.9998409272         1.00405787                  0                  0
 "DRIFT_77"          "DRIFT"                    22.42959265              0.072        1.355072749       -2.614617096        4.114192963        7.958073467       -1.577108986       0.5055370172        1.002561416        1.005532657                  0                  0
 "YR06QS2_EN"        "QUADRUPOLE"               22.44404265            0.01445        1.212400656       -2.367381999        4.077098789        8.030074645       -1.570174378       0.4543079459        1.003122987        1.005820324                  0     -0.03255574641
 "YR06QS2_BO"        "QUADRUPOLE"               22.47655515          0.0325125       0.8993289795       -1.795540014        4.008495631        8.165529195       -1.557267927       0.3397874272        1.004403492        1.006459098                  0     -0.07325042942
 "YR06QS2_BO"        "QUADRUPOLE"               22.50906765          0.0325125       0.5948313101       -1.206606896        3.959955273        8.263214056        -1.54807093       0.2260762913        1.005702799        1.007088797                  0     -0.07325042942
 "YR06QS2_BO"        "QUADRUPOLE"               22.54158015          0.0325125       0.2960046335      -0.6061884998         3.93101494        8.322199399        -1.54256148       0.1129036754        1.007014849         1.00771254                  0     -0.07325042942
 "YR06QS2_BO"        "QUADRUPOLE"               22.57409265          0.0325125    7.803563151e-10   -2.250310125e-09        3.921398722        8.341923764       -1.540726454    -9.22889723e-10        1.008333333        1.008333333                  0     -0.07325042942
 "YR06QS2_BO"        "QUADRUPOLE"               22.60660515          0.0325125      -0.2960046319       0.6061884953        3.931014939          8.3221994        -1.54256148      -0.1129036772        1.009651818        1.008954126                  0     -0.07325042942
 "YR06QS2_BO"        "QUADRUPOLE"               22.63911765          0.0325125      -0.5948313085        1.206606892        3.959955272        8.263214057        -1.54807093      -0.2260762932        1.010963867        1.009577869                  0     -0.07325042942
 "YR06QS2_BO"        "QUADRUPOLE"               22.67163015          0.0325125      -0.8993289779        1.795540009        4.008495631        8.165529196       -1.557267927       -0.339787429        1.012263175        1.010207567                  0     -0.07325042942
 "YR06QS2_BO"        "QUADRUPOLE"               22.70414265          0.0325125       -1.212400655        2.367381995        4.077098789        8.030074646       -1.570174379      -0.4543079478        1.013543679        1.010846342                  0     -0.07325042942
 "YR06QS2_EX"        "QUADRUPOLE"               22.71859265            0.01445       -1.355072747        2.614617092        4.114192963        7.958073469       -1.577108987      -0.5055370191        1.014105251        1.011134009                  0     -0.03255574641
 "DRIFT_78"          "DRIFT"                    22.78181992      0.06322727273       -1.398660054        2.552357931        4.288303977         7.63137973       -1.609072714      -0.5055370191         1.01650108        1.012425299                  0                  0
 "YR06KS1..1"        "MULTIPOLE"                22.78181992                  0       -1.398660054        2.552357931        4.288303977         7.63137973       -1.609072714      -0.5055370191         1.01650108        1.012425299                  0                  0
 "DRIFT_79"          "DRIFT"                    22.80232497      0.02050505051       -1.412795725        2.532166846         4.34595302        7.527121292       -1.619438776      -0.5055370191        1.017257037        1.012855891                  0                  0
 "YR06KS1..2"        "MULTIPOLE"                22.80232497                  0       -1.412795725        2.532166846         4.34595302        7.527121292       -1.619438776      -0.5055370191        1.017257037        1.012855891                  0                  0
 "DRIFT_80"          "DRIFT"                    22.82283002      0.02050505051       -1.426931396         2.51197576        4.404181768        7.423690894       -1.629804838      -0.5055370191        1.018002984        1.013292464                  0                  0
 "YR06KS1..3"        "MULTIPOLE"                22.82283002                  0       -1.426931396         2.51197576        4.404181768        7.423690894       -1.629804838      -0.5055370191        1.018002984        1.013292464                  0                  0
 "DRIFT_81"          "DRIFT"                    22.84333507      0.02050505051       -1.441067067        2.491784675        4.462990222        7.321088533         -1.6401709      -0.5055370191        1.018739084        1.013735138                  0                  0
 "YR06KS1..4"        "MULTIPOLE"                22.84333507                  0       -1.441067067        2.491784675        4.462990222        7.321088533         -1.6401709      -0.5055370191        1.018739084        1.013735138                  0                  0
 "DRIFT_82"          "DRIFT"                    22.86384012      0.02050505051       -1.455202738         2.47159359         4.52237838        7.219314211       -1.650536962      -0.5055370191        1.019465501        1.014184034                  0                  0
 "YR06KS1..5"        "MULTIPOLE"                22.86384012                  0       -1.455202738         2.47159359         4.52237838        7.219314211       -1.650536962      -0.5055370191        1.019465501        1.014184034                  0                  0
 "DRIFT_83"          "DRIFT"                    22.87409265      0.01025252525       -1.462270574        2.461498048        4.552289849        7.168737564       -1.655719993      -0.5055370191        1.019825128        1.014410854                  0                  0
 "YR06KS1"           "MARKER"                   22.87409265                  0       -1.462270574        2.461498048        4.552289849        7.168737564       -1.655719993      -0.5055370191        1.019825128        1.014410854                  0                  0
 "DRIFT_84"          "DRIFT"                    22.88434518      0.01025252525        -1.46933841        2.451402505        4.582346244        7.118367927       -1.660903024      -0.5055370191        1.020182395        1.014639277                  0                  0
 "YR06KS1..6"        "MULTIPOLE"                22.88434518                  0        -1.46933841        2.451402505        4.582346244        7.118367927       -1.660903024      -0.5055370191        1.020182395        1.014639277                  0                  0
 "DRIFT_85"          "DRIFT"                    22.90485023      0.02050505051       -1.483474081         2.43121142        4.642893813        7.018249682       -1.671269086      -0.5055370191        1.020889924        1.015100995                  0                  0
 "YR06KS1..7"        "MULTIPOLE"                22.90485023                  0       -1.483474081         2.43121142        4.642893813        7.018249682       -1.671269086      -0.5055370191        1.020889924        1.015100995                  0                  0
 "DRIFT_86"          "DRIFT"                    22.92535528      0.02050505051       -1.497609752        2.411020335        4.704021088        6.918959476       -1.681635148      -0.5055370191        1.021588242        1.015569319                  0                  0
 "YR06KS1..8"        "MULTIPOLE"                22.92535528                  0       -1.497609752        2.411020335        4.704021088        6.918959476       -1.681635148      -0.5055370191        1.021588242        1.015569319                  0                  0
 "DRIFT_87"          "DRIFT"                    22.94586033      0.02050505051       -1.511745423         2.39082925        4.765728068        6.820497307       -1.692001211      -0.5055370191        1.022277502        1.016044384                  0                  0
 "YR06KS1..9"        "MULTIPOLE"                22.94586033                  0       -1.511745423         2.39082925        4.765728068        6.820497307       -1.692001211      -0.5055370191        1.022277502        1.016044384                  0                  0
 "DRIFT_88"          "DRIFT"                    22.96636538      0.02050505051       -1.525881094        2.370638164        4.828014753        6.722863178       -1.702367273      -0.5055370191        1.022957853        1.016526328                  0                  0
 "YR06KS1..10"       "MULTIPOLE"                22.96636538                  0       -1.525881094        2.370638164        4.828014753        6.722863178       -1.702367273      -0.5055370191        1.022957853        1.016526328                  0                  0
 "DRIFT_89"          "DRIFT"                    23.60359265       0.6372272727       -1.965169703        1.743167868        7.052607531        4.101433779       -2.024509249      -0.5055370191        1.040372807        1.035887928                  0                  0
 "YR06QS3_EN"        "QUADRUPOLE"               23.61804265            0.01445       -1.794361353          1.6258808        7.106939411        4.052756988       -2.031441816      -0.4539584782        1.040697629        1.036452049                  0      0.02543273349
 "YR06QS3_BO"        "QUADRUPOLE"               23.65055515          0.0325125       -1.400788253        1.370467615        7.210886184        3.955398581       -2.044307125      -0.3373257787        1.041420235        1.037744874                  0      0.05722365036
 "YR06QS3_BO"        "QUADRUPOLE"               23.68306765          0.0325125      -0.9967970404        1.125259688        7.288886055        3.874306531       -2.053369624      -0.2200655873        1.042133765        1.039067137                  0      0.05722365036
 "YR06QS3_BO"        "QUADRUPOLE"               23.71558015          0.0325125      -0.5853923276        0.888431066        7.340358912        3.808876982       -2.058612453      -0.1023960308        1.042840975        1.040414594                  0      0.05722365036
 "YR06QS3_BO"        "QUADRUPOLE"               23.74809265          0.0325125      -0.1696338638       0.6582181923        7.364921936         3.75862271       -2.060025861      0.01546400222        1.043544524         1.04178263                  0      0.05722365036
 "YR06QS3_BO"        "QUADRUPOLE"               23.78060515          0.0325125       0.2473862217       0.4329067745        7.362392443        3.723169494       -2.057607218       0.1332952692         1.04424702        1.043166324                  0      0.05722365036
 "YR06QS3_BO"        "QUADRUPOLE"               23.81311765          0.0325125       0.6625664163       0.2108190197        7.332789247        3.702253328       -2.051361024        0.250878581        1.044951053        1.044560512                  0      0.05722365036
 "YR06QS3_BO"        "QUADRUPOLE"               23.84563015          0.0325125        1.072818891    -0.009698860422        7.276332516        3.695718461       -2.041298897       0.3679952095        1.045659237        1.045959868                  0      0.05722365036
 "YR06QS3_BO"        "QUADRUPOLE"               23.87814265          0.0325125        1.475092467      -0.2302889636        7.193442136         3.70351623       -2.027439554        0.484427295        1.046374248        1.047358985                  0      0.05722365036
 "YR06QS3_EX"        "QUADRUPOLE"               23.89259265            0.01445        1.650534377      -0.3287814909        7.148271295        3.711593809       -2.020067475       0.5358984551        1.046694944        1.047979323                  0      0.02543273349
